,categories
0,A Cappella
1,Academic
2,Arts
3,Athletics
4,Business & Entrepreneurship
5,Comedy
6,Culinary
7,Cultural
8,Dance
9,Gender
10,Greek Life
11,Health & Counseling
12,International
13,Music
14,Outdoors
15,Politics & Government
16,Publications
17,Religious
18,Science & Engineering
19,Service & Outreach
20,Theater & Performance
